,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths,Month-Year,Date Shifted,Confirmed Daily,Recovered Daily,Deaths Daily
8554,Greece,Greece,39.0742,21.8243,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8555,North Macedonia,North Macedonia,41.6086,21.7453,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8556,Norway,Norway,60.472,8.4689,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8557,Romania,Romania,45.9432,24.9668,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8558,Estonia,Estonia,58.5953,25.0136,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8559,San Marino,San Marino,43.9424,12.4578,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8560,Belarus,Belarus,53.7098,27.9534,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8561,Iceland,Iceland,64.9631,-19.0208,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8562,Lithuania,Lithuania,55.1694,23.8813,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8563,Mexico,Mexico,23.6345,-102.5528,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8564,New Zealand,New Zealand,-40.9006,174.886,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8565,Nigeria,Nigeria,9.082,8.6753,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8566,Western Australia,Australia,-31.9505,115.8605,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8567,Ireland,Ireland,53.1424,-7.6921,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8568,Luxembourg,Luxembourg,49.8153,6.1296,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8569,Monaco,Monaco,43.7333,7.4167,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8570,Qatar,Qatar,25.3548,51.1839,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8571,Ecuador,Ecuador,-1.8312,-78.1834,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8572,Azerbaijan,Azerbaijan,40.1431,47.5769,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8573,Armenia,Armenia,40.0691,45.0382,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8574,Dominican Republic,Dominican Republic,18.7357,-70.1627,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8575,Indonesia,Indonesia,-0.7893,113.9213,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8576,Portugal,Portugal,39.3999,-8.2245,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8577,Andorra,Andorra,42.5063,1.5218,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8578,Tasmania,Australia,-41.4545,145.9707,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8579,Latvia,Latvia,56.8796,24.6032,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8580,Morocco,Morocco,31.7917,-7.0926,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8581,Saudi Arabia,Saudi Arabia,24.0,45.0,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8582,Senegal,Senegal,14.4974,-14.4524,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8583,Argentina,Argentina,-38.4161,-63.6167,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8584,Chile,Chile,-35.6751,-71.543,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8585,Jordan,Jordan,31.24,36.51,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8586,Ukraine,Ukraine,48.3794,31.1656,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8587,Hungary,Hungary,47.1625,19.5033,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8588,Northern Territory,Australia,-12.4634,130.8456,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8589,Liechtenstein,Liechtenstein,47.14,9.55,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8590,Poland,Poland,51.9194,19.1451,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8591,Tunisia,Tunisia,34.0,9.0,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8592,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8593,Slovenia,Slovenia,46.1512,14.9955,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8594,South Africa,South Africa,-30.5595,22.9375,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8595,Bhutan,Bhutan,27.5142,90.4336,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8596,Cameroon,Cameroon,3.848,11.5021,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8597,Colombia,Colombia,4.5709,-74.2973,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8598,Costa Rica,Costa Rica,9.7489,-83.7534,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8599,Peru,Peru,-9.19,-75.0152,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8600,Serbia,Serbia,44.0165,21.0059,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8601,Slovakia,Slovakia,48.669,19.699,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8602,Togo,Togo,8.6195,0.8248,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8603,Malta,Malta,35.9375,14.3754,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8604,Martinique,Martinique,14.6415,-61.0242,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8605,Bulgaria,Bulgaria,42.7339,25.4858,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8606,Maldives,Maldives,3.2028,73.2207,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8607,Bangladesh,Bangladesh,23.685,90.3563,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8608,Paraguay,Paraguay,-23.4425,-58.4438,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8609,Ontario,Canada,51.2538,-85.3232,2020-02-08,3.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8610,Alberta,Canada,53.9333,-116.5765,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8611,Quebec,Canada,52.9399,-73.5491,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8612,Albania,Albania,41.1533,20.1683,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8613,Cyprus,Cyprus,35.1264,33.4299,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8614,Brunei,Brunei,4.5353,114.7277,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8615,Washington,US,47.4009,-121.4905,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8616,New York,US,42.1657,-74.9481,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8617,California,US,36.1162,-119.6816,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8618,Massachusetts,US,42.2302,-71.5301,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8619,Diamond Princess,US,35.4437,139.638,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8620,Grand Princess,US,37.6489,-122.6655,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8621,Georgia,US,33.0406,-83.6431,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8622,Colorado,US,39.0598,-105.3111,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8623,Florida,US,27.7663,-81.6868,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8624,New Jersey,US,40.2989,-74.521,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8625,Oregon,US,44.572,-122.0709,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8626,Texas,US,31.0545,-97.5635,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8627,Illinois,US,40.3495,-88.9861,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8628,Pennsylvania,US,40.5908,-77.2098,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8629,Iowa,US,42.0115,-93.2105,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8630,Maryland,US,39.0639,-76.8021,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8631,North Carolina,US,35.6301,-79.8064,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8632,South Carolina,US,33.8569,-80.945,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8633,Tennessee,US,35.7478,-86.6923,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8634,Virginia,US,37.7693,-78.17,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8635,Arizona,US,33.7298,-111.4312,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8636,Indiana,US,39.8494,-86.2583,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8637,Kentucky,US,37.6681,-84.6701,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8638,District of Columbia,US,38.8974,-77.0268,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8639,Nevada,US,38.3135,-117.0554,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8640,New Hampshire,US,43.4525,-71.5639,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8641,Minnesota,US,45.6945,-93.9002,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8642,Nebraska,US,41.1254,-98.2681,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8643,Ohio,US,40.3888,-82.7649,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8644,Rhode Island,US,41.6809,-71.5118,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8645,Wisconsin,US,44.2685,-89.6165,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8646,Connecticut,US,41.5978,-72.7554,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8647,Hawaii,US,21.0943,-157.4983,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8648,Oklahoma,US,35.5653,-96.9289,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8649,Utah,US,40.15,-111.8624,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8650,Burkina Faso,Burkina Faso,12.2383,-1.5616,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8651,Holy See,Holy See,41.9029,12.4534,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8652,Mongolia,Mongolia,46.8625,103.8467,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8653,Panama,Panama,8.538,-80.7821,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8654,Kansas,US,38.5266,-96.7265,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8655,Louisiana,US,31.1695,-91.8678,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8656,Missouri,US,38.4561,-92.2884,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8657,Vermont,US,44.0459,-72.7107,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8658,Alaska,US,61.3707,-152.4044,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8659,Arkansas,US,34.9697,-92.3731,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8660,Delaware,US,39.3185,-75.5071,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8661,Idaho,US,44.2405,-114.4788,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8662,Maine,US,44.6939,-69.3819,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8663,Michigan,US,43.3266,-84.5361,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8664,Mississippi,US,32.7416,-89.6787,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8665,Montana,US,46.9219,-110.4544,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8666,New Mexico,US,34.8405,-106.2485,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8667,North Dakota,US,47.5289,-99.784,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8668,South Dakota,US,44.2998,-99.4388,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8669,West Virginia,US,38.4912,-80.9545,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8670,Wyoming,US,42.756,-107.3025,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8671,Hubei,China,30.9756,112.2707,2020-02-08,27100.0,1439.0,780.0,Feb-2020,2020-02-09,2147.0,324.0,81.0
8672,Iran,Iran,32.0,53.0,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8673,"Korea, South","Korea, South",36.0,128.0,2020-02-08,24.0,1.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8674,France,France,46.2276,2.2137,2020-02-08,11.0,0.0,0.0,Feb-2020,2020-02-09,5.0,0.0,0.0
8675,Guangdong,China,23.3417,113.4244,2020-02-08,1095.0,112.0,1.0,Feb-2020,2020-02-09,61.0,24.0,0.0
8676,Henan,China,33.882,113.614,2020-02-08,981.0,116.0,4.0,Feb-2020,2020-02-09,67.0,30.0,1.0
8677,Zhejiang,China,29.1832,120.0934,2020-02-08,1048.0,175.0,0.0,Feb-2020,2020-02-09,42.0,52.0,0.0
8678,Hunan,China,27.6104,111.7088,2020-02-08,803.0,156.0,1.0,Feb-2020,2020-02-09,31.0,44.0,1.0
8679,Anhui,China,31.8257,117.2264,2020-02-08,733.0,59.0,0.0,Feb-2020,2020-02-09,68.0,12.0,0.0
8680,Jiangxi,China,27.614,115.7221,2020-02-08,698.0,55.0,0.0,Feb-2020,2020-02-09,37.0,10.0,0.0
8681,Shandong,China,36.3427,118.1498,2020-02-08,416.0,44.0,0.0,Feb-2020,2020-02-09,30.0,7.0,0.0
8682,Diamond Princess,Cruise Ship,35.4437,139.638,2020-02-08,61.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8683,Jiangsu,China,32.9711,119.455,2020-02-08,439.0,51.0,0.0,Feb-2020,2020-02-09,31.0,8.0,0.0
8684,Chongqing,China,30.0572,107.874,2020-02-08,428.0,39.0,2.0,Feb-2020,2020-02-09,2.0,8.0,0.0
8685,Sichuan,China,30.6171,102.7103,2020-02-08,364.0,60.0,1.0,Feb-2020,2020-02-09,20.0,18.0,0.0
8686,Heilongjiang,China,47.862,127.7615,2020-02-08,295.0,13.0,5.0,Feb-2020,2020-02-09,18.0,1.0,2.0
8687,Denmark,Denmark,56.2639,9.5018,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8688,Beijing,China,40.1824,116.4142,2020-02-08,315.0,34.0,2.0,Feb-2020,2020-02-09,18.0,1.0,1.0
8689,Shanghai,China,31.202,121.4491,2020-02-08,286.0,41.0,1.0,Feb-2020,2020-02-09,9.0,11.0,0.0
8690,Hebei,China,39.549,116.1306,2020-02-08,195.0,30.0,1.0,Feb-2020,2020-02-09,23.0,8.0,0.0
8691,Fujian,China,26.0789,117.9874,2020-02-08,239.0,24.0,0.0,Feb-2020,2020-02-09,15.0,4.0,0.0
8692,Guangxi,China,23.8298,108.7881,2020-02-08,183.0,17.0,0.0,Feb-2020,2020-02-09,11.0,0.0,0.0
8693,Shaanxi,China,35.1917,108.8701,2020-02-08,195.0,20.0,0.0,Feb-2020,2020-02-09,11.0,3.0,0.0
8694,Yunnan,China,24.974,101.487,2020-02-08,138.0,17.0,0.0,Feb-2020,2020-02-09,0.0,5.0,0.0
8695,Hainan,China,19.1959,109.7453,2020-02-08,124.0,14.0,2.0,Feb-2020,2020-02-09,7.0,4.0,0.0
8696,Guizhou,China,26.8154,106.8748,2020-02-08,89.0,7.0,1.0,Feb-2020,2020-02-09,8.0,1.0,0.0
8697,Tianjin,China,39.3054,117.323,2020-02-08,88.0,4.0,1.0,Feb-2020,2020-02-09,7.0,2.0,0.0
8698,Shanxi,China,37.5777,112.2922,2020-02-08,115.0,21.0,0.0,Feb-2020,2020-02-09,11.0,6.0,0.0
8699,Gansu,China,37.8099,101.0583,2020-02-08,79.0,12.0,1.0,Feb-2020,2020-02-09,12.0,3.0,1.0
8700,Hong Kong,China,22.3,114.2,2020-02-08,26.0,0.0,1.0,Feb-2020,2020-02-09,1.0,0.0,0.0
8701,Liaoning,China,41.2956,122.6085,2020-02-08,105.0,8.0,0.0,Feb-2020,2020-02-09,6.0,1.0,0.0
8702,Jilin,China,43.6661,126.1923,2020-02-08,69.0,4.0,1.0,Feb-2020,2020-02-09,4.0,0.0,0.0
8703,Czechia,Czechia,49.8175,15.473,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8704,Xinjiang,China,41.1129,85.2401,2020-02-08,42.0,0.0,0.0,Feb-2020,2020-02-09,3.0,0.0,0.0
8705,Inner Mongolia,China,44.0935,113.9448,2020-02-08,52.0,5.0,0.0,Feb-2020,2020-02-09,2.0,0.0,0.0
8706,Ningxia,China,37.2692,106.1655,2020-02-08,45.0,15.0,0.0,Feb-2020,2020-02-09,2.0,10.0,0.0
8707,Taiwan*,Taiwan*,23.7,121.0,2020-02-08,17.0,1.0,0.0,Feb-2020,2020-02-09,1.0,0.0,0.0
8708,Vietnam,Vietnam,16.0,108.0,2020-02-08,13.0,1.0,0.0,Feb-2020,2020-02-09,3.0,0.0,0.0
8709,Russia,Russia,60.0,90.0,2020-02-08,2.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8710,Qinghai,China,35.7452,95.9956,2020-02-08,18.0,3.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8711,Macau,China,22.1667,113.55,2020-02-08,10.0,1.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8712,Moldova,Moldova,47.4116,28.3699,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8713,Bolivia,Bolivia,-16.2902,-63.5887,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8714,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8715,St Martin,France,18.0708,-63.0501,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8716,Honduras,Honduras,15.2,-86.2419,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8717,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8718,New Brunswick,Canada,46.5653,-66.4619,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8719,Tibet,China,31.6927,88.0924,2020-02-08,1.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8720,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8721,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8722,Saint Barthelemy,France,17.9,-62.8333,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8723,Jamaica,Jamaica,18.1096,-77.2975,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8724,Turkey,Turkey,38.9637,35.2433,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8725,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8726,"Kitsap, WA",US,47.6477,-122.6413,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8727,"Solano, CA",US,38.3105,-121.9018,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8728,"Santa Cruz, CA",US,37.0454,-121.958,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8729,"Napa, CA",US,38.5025,-122.2654,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8730,"Ventura, CA",US,34.3705,-119.1391,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8731,"Worcester, MA",US,42.4097,-71.8571,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8732,"Gwinnett, GA",US,33.9191,-84.0167,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8733,"DeKalb, GA",US,33.7956,-84.2279,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8734,"Floyd, GA",US,37.5455,-82.7779,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8735,"Fayette, GA",US,33.4502,-84.4803,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8736,"Gregg, TX",US,32.4893,-94.8521,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8737,"Monmouth, NJ",US,40.2589,-74.124,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8738,"Burlington, NJ",US,40.0712,-74.8649,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8739,"Camden, NJ",US,39.9259,-75.1196,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8740,"Passaic, NJ",US,40.8568,-74.1285,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8741,"Union, NJ",US,40.6976,-74.2632,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8742,"Eagle, CO",US,39.6553,-106.8287,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8743,"Larimer, CO",US,40.6956,-105.5943,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8744,"Arapahoe, CO",US,39.6203,-104.3326,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8745,"Gunnison, CO",US,38.5458,-106.9253,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8746,"Kane, IL",US,41.9879,-88.4016,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8747,"Monroe, PA",US,41.0458,-75.2479,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8748,"Philadelphia, PA",US,39.9526,-75.1652,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8749,"Norfolk, VA",US,36.8508,-76.2859,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8750,"Arlington, VA",US,38.8816,-77.09100000000001,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8751,"Spotsylvania, VA",US,38.2042,-77.6078,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8752,"Loudoun, VA",US,39.0768,-77.6536,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8753,"Prince George's, MD",US,38.7849,-76.8721,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8754,"Pottawattamie, IA",US,41.3912,-95.4778,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8755,"Camden, NC",US,34.2465,-80.607,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8756,"Pima, AZ",US,32.0575,-111.6661,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
8757,"Noble, IN",US,41.4277,-85.355,2020-02-08,0.0,0.0,0.0,Feb-2020,2020-02-09,0.0,0.0,0.0
